gene_ID	CV.TPM	CV.logTPM	rank
Crpow_TRINITY_DN28215_c1_g1	1.4092861844974316	1.1437769068094386	34243
Crpow_TRINITY_DN28220_c1_g4	2.2105425183027236	2.0902235179233473	37215
Crpow_TRINITY_DN28240_c0_g1	1.4227401051875992	1.3898583398165214	35577
Crpow_TRINITY_DN282419_c2_g1	2.8284271247461903	2.82842712474619	38397
Crpow_TRINITY_DN282456_c0_g1	2.476245057324355	2.3315780336291763	37589
Crpow_TRINITY_DN28247_c0_g1	1.280773423429674	1.0443111416467883	33488
Crpow_TRINITY_DN28247_c1_g1	1.12395196234676	0.9114825401454425	32135
Crpow_TRINITY_DN28247_c1_g2	1.152444033118915	1.0485801422454628	33529
Crpow_TRINITY_DN28248_c1_g1	2.123540907731172	1.9090634498095458	36848
Crpow_TRINITY_DN282518_c0_g1	1.223617950616215	0.9303378036705549	32320
Crpow_TRINITY_DN282640_c0_g1	1.5724564265359	1.2243734170755756	34718
Crpow_TRINITY_DN282640_c0_g3	1.7375068558889941	1.5278808751073634	36042
Crpow_TRINITY_DN28301_c0_g1	1.2024752556842893	0.9870028665187437	32899
Crpow_TRINITY_DN28309_c1_g2	1.032356191883178	0.8998029105620181	31993
Crpow_TRINITY_DN28311_c1_g1	1.1451176143813833	0.926158146631671	32277
Crpow_TRINITY_DN28311_c1_g3	1.4685600214383665	1.2438921616559837	34844
Crpow_TRINITY_DN28319_c0_g1	0.9258843636749667	0.8261935654628398	31123
Crpow_TRINITY_DN283205_c0_g1	2.8284271247461903	2.82842712474619	38397
Crpow_TRINITY_DN28331_c0_g2	1.2479815828062286	1.0944494678430758	33869
Crpow_TRINITY_DN28334_c0_g1	1.1576986704151664	0.8652140275144977	31593
Crpow_TRINITY_DN283585_c0_g1	1.4184033687937816	1.1811279405691217	34461
Crpow_TRINITY_DN28389_c0_g1	1.9776703432966267	1.442038968800467	35784
Crpow_TRINITY_DN28406_c0_g2	1.0510677481748836	0.8597802530670678	31538
Crpow_TRINITY_DN28407_c0_g1	1.0975141867601463	1.009868388790537	33125
Crpow_TRINITY_DN28410_c2_g1	2.701333327225202	2.5479394441505483	37890
Crpow_TRINITY_DN284197_c0_g1	1.657625851900614	1.2331087652746016	34765
Crpow_TRINITY_DN28424_c0_g1	1.6263667971277347	1.2878474664545272	35090
Crpow_TRINITY_DN28424_c0_g2	1.5335389451139458	1.3170006415038304	35264
Crpow_TRINITY_DN28424_c0_g3	1.4928438420139456	1.3178705649394602	35267
Crpow_TRINITY_DN28442_c0_g1	2.4324850101639535	2.003053749164748	37042
Crpow_TRINITY_DN28452_c0_g1	1.0386837227267243	0.8380551915454614	31271
Crpow_TRINITY_DN284608_c0_g1	1.3798609394583163	1.234805123605582	34777
Crpow_TRINITY_DN2846_c1_g1	1.1060927417402822	1.014193810886524	33184
Crpow_TRINITY_DN284965_c0_g1	2.620389247714662	2.487132191165989	37794
Crpow_TRINITY_DN285287_c0_g2	2.430453901471415	2.176419741743971	37349
Crpow_TRINITY_DN285287_c0_g3	2.5064313286133943	2.3267326598383606	37585
Crpow_TRINITY_DN28536_c1_g2	1.1352521452929991	1.0290027405411601	33338
Crpow_TRINITY_DN285512_c0_g1	2.6181732133854707	2.5466013744618308	37886
Crpow_TRINITY_DN285616_c0_g1	2.625753421986406	2.5344737213508366	37868
Crpow_TRINITY_DN285662_c0_g2	1.1682768427980574	0.923797677427019	32260
Crpow_TRINITY_DN28585_c0_g1	2.2577777272654567	1.8491270710041865	36732
Crpow_TRINITY_DN28589_c1_g1	1.0249292820784388	0.8498435568663617	31411
Crpow_TRINITY_DN285967_c0_g1	1.18075789792928	0.8315062839126662	31195
Crpow_TRINITY_DN286173_c0_g1	1.1721924361142917	1.0516242778287672	33559
Crpow_TRINITY_DN28618_c0_g2	1.1501753010486273	0.9292236127345326	32309
Crpow_TRINITY_DN286316_c0_g1	1.2255088497379443	1.1843873787366332	34475
Crpow_TRINITY_DN28631_c0_g1	1.46794435438748	0.9138448968328386	32157
Crpow_TRINITY_DN28633_c0_g1	1.31415209399132	0.8638899699955583	31579
Crpow_TRINITY_DN286661_c0_g1	1.9144718202399793	1.760881950443482	36566
Crpow_TRINITY_DN286680_c0_g1	2.6418203223686834	2.5632515284822053	37912
Crpow_TRINITY_DN28692_c0_g1	1.613805362544162	1.3925779703076506	35591
Crpow_TRINITY_DN28699_c0_g1	1.0351571055272357	0.8410786156067434	31302
Crpow_TRINITY_DN28700_c2_g1	1.8910604985695334	1.6315817300600077	36270
Crpow_TRINITY_DN28716_c5_g1	1.3805183934154863	0.9422925095915268	32437
Crpow_TRINITY_DN28727_c0_g1	1.387095008773219	1.0010250161681518	33034
Crpow_TRINITY_DN28731_c2_g1	1.0782709590622592	0.9336209033140257	32354
Crpow_TRINITY_DN287398_c0_g1	2.1875200621103863	2.0675217013996927	37174
Crpow_TRINITY_DN287532_c0_g1	2.82842712474619	2.82842712474619	38397
Crpow_TRINITY_DN28774_c0_g1	1.135040308981919	0.9917850664719214	32947
Crpow_TRINITY_DN28797_c0_g1	1.3512143543238069	1.1581462743973976	34336
Crpow_TRINITY_DN28797_c1_g1	2.68388174644435	2.5480991426643183	37894
Crpow_TRINITY_DN28800_c0_g1	1.1461015766034428	0.9187002713253299	32204
Crpow_TRINITY_DN288113_c0_g1	1.0628534610058455	0.983541909553624	32855
Crpow_TRINITY_DN28813_c4_g1	1.4467373085907662	1.271426715527184	35009
Crpow_TRINITY_DN28817_c0_g1	1.3618530541369656	1.2369946551767765	34797
Crpow_TRINITY_DN288193_c0_g1	1.8181587929474996	1.6622064233563576	36342
Crpow_TRINITY_DN288349_c0_g1	2.82842712474619	2.8284271247461903	38689
Crpow_TRINITY_DN288363_c0_g2	1.191305839154573	1.0318015069067417	33367
Crpow_TRINITY_DN28842_c4_g1	2.507896308734192	2.3854430277226037	37657
Crpow_TRINITY_DN288433_c0_g1	2.385062449578123	2.222690432101059	37421
Crpow_TRINITY_DN288519_c2_g1	1.4614344503447325	1.275309130145626	35031
Crpow_TRINITY_DN28866_c0_g2	1.747402327131729	1.5995958407327182	36188
Crpow_TRINITY_DN288738_c0_g4	2.2510206270282973	2.0931963335357766	37219
Crpow_TRINITY_DN2889_c0_g1	1.262475560092904	0.8515621714438159	31428
Crpow_TRINITY_DN288_c0_g1	1.2147775183852914	0.8263529251678845	31125
Crpow_TRINITY_DN28900_c0_g1	1.1298463906967846	1.0354165670193767	33405
Crpow_TRINITY_DN28909_c3_g1	1.4914920979970885	1.2367332928632495	34794
Crpow_TRINITY_DN289115_c0_g2	2.2260484294545035	1.4368666324832784	35763
Crpow_TRINITY_DN28927_c0_g1	1.0352200778911036	0.9012196553590334	32009
Crpow_TRINITY_DN28933_c0_g1	1.0148963101443016	0.8965781094125262	31953
Crpow_TRINITY_DN28955_c0_g1	2.2046494015153044	1.8249554044310343	36676
Crpow_TRINITY_DN28959_c0_g3	1.118087289395094	1.0048073122196486	33069
Crpow_TRINITY_DN28965_c0_g1	2.160033515726413	1.4459317755788883	35798
Crpow_TRINITY_DN28973_c1_g1	1.0917621663977133	0.9236304877365621	32258
Crpow_TRINITY_DN28975_c0_g1	1.7881780132860867	1.0419842031314384	33471
Crpow_TRINITY_DN289782_c0_g1	2.82842712474619	2.82842712474619	38397
Crpow_TRINITY_DN28992_c0_g1	1.8509983088156943	1.6599222426915088	36338
Crpow_TRINITY_DN28999_c2_g2	1.272048513546181	1.013337994878138	33171
Crpow_TRINITY_DN290024_c0_g1	2.6814201587789173	2.6183632594014536	38000
Crpow_TRINITY_DN290142_c1_g1	1.2816591798797257	1.0475268438469976	33517
Crpow_TRINITY_DN29025_c1_g1	1.0861133015273643	0.9300859878526626	32318
Crpow_TRINITY_DN2903_c1_g1	1.8413606987335533	1.6114004387308625	36221
Crpow_TRINITY_DN29045_c0_g1	1.6289491849985915	0.8539119052249724	31464
Crpow_TRINITY_DN29045_c0_g3	1.4624689785769138	0.8480953281607377	31383
Crpow_TRINITY_DN290533_c0_g1	1.6341420961571909	1.4529812566409614	35826
Crpow_TRINITY_DN29065_c0_g1	1.1474293384275123	0.8625861824211437	31565
Crpow_TRINITY_DN29066_c3_g1	2.82842712474619	2.82842712474619	38397
Crpow_TRINITY_DN29067_c0_g2	2.7328128205715947	2.564959600651532	37916
Crpow_TRINITY_DN2906_c0_g2	1.5035386200175829	1.137683028313244	34199
Crpow_TRINITY_DN29072_c10_g1	1.1558895448622515	0.9212042866592878	32233
Crpow_TRINITY_DN29076_c0_g1	1.272861016864692	1.0748433491182556	33721
Crpow_TRINITY_DN2907_c0_g1	1.3371830208710598	0.9017253638350172	32016
Crpow_TRINITY_DN2907_c0_g3	2.4817362351806445	2.002032279388872	37039
Crpow_TRINITY_DN29081_c0_g1	1.125300469799324	0.9656122325693317	32676
Crpow_TRINITY_DN29082_c0_g1	1.8544313849987946	1.451025841470366	35818
Crpow_TRINITY_DN29083_c0_g1	2.26422516883303	2.068595603159662	37177
Crpow_TRINITY_DN29083_c0_g2	2.3129881673306545	2.0849813683806757	37207
Crpow_TRINITY_DN29093_c1_g1	1.4253395101667174	1.2375619298074219	34802
Crpow_TRINITY_DN29112_c1_g1	1.0600363562708772	0.877336149742308	31752
Crpow_TRINITY_DN29135_c0_g1	1.7727402540396509	1.47515802605322	35884
Crpow_TRINITY_DN29138_c0_g1	1.9343777173232704	1.1747135107873115	34431
Crpow_TRINITY_DN29141_c2_g1	1.8951338178303632	0.8250936344326526	31107
Crpow_TRINITY_DN29148_c0_g1	2.7057681856320808	2.351639997479164	37618
Crpow_TRINITY_DN291524_c0_g1	2.1995038376720597	1.9448961697215412	36915
Crpow_TRINITY_DN291524_c1_g1	2.2264864676083658	2.0838865442573393	37206
Crpow_TRINITY_DN29159_c0_g1	1.8785831452012702	1.1007974245563885	33910
Crpow_TRINITY_DN29162_c2_g1	2.444007716681252	2.313532643433993	37567
Crpow_TRINITY_DN29203_c1_g1	1.558764008531095	1.144794951706806	34253
Crpow_TRINITY_DN29212_c1_g1	1.4498548991071913	1.0314640919540066	33364
Crpow_TRINITY_DN29213_c1_g1	1.0267171661622356	0.8603670465910301	31545
Crpow_TRINITY_DN292197_c0_g1	2.6603865696673172	2.593577922952964	37953
Crpow_TRINITY_DN29225_c0_g2	2.061107126130906	1.1864929071042583	34488
Crpow_TRINITY_DN29245_c0_g1	1.6360819609119936	1.2401497889410242	34823
Crpow_TRINITY_DN29263_c0_g1	2.42632656472116	1.6233083568122606	36247
Crpow_TRINITY_DN29280_c0_g1	2.396909684569535	1.1010284427187709	33912
Crpow_TRINITY_DN29316_c0_g1	1.0229587620009726	0.847981312755622	31380
Crpow_TRINITY_DN29316_c0_g2	1.0467896649897708	0.8935879297055159	31922
Crpow_TRINITY_DN29316_c2_g1	1.0725089903304104	0.94073886735848	32423
Crpow_TRINITY_DN293184_c0_g1	2.3005376678694165	2.193271770097011	37376
Crpow_TRINITY_DN29327_c1_g2	1.4054058513803687	0.8422554229040073	31319
Crpow_TRINITY_DN29328_c0_g1	1.1128726578780133	0.8279498778430379	31152
Crpow_TRINITY_DN2932_c9_g1	2.0563605443053943	1.716456224797602	36462
Crpow_TRINITY_DN29372_c0_g1	2.1922256070035946	2.017536737818947	37082
Crpow_TRINITY_DN29416_c5_g1	1.057723529454062	0.9426471528285598	32440
Crpow_TRINITY_DN294460_c0_g1	1.0410821546687048	0.9112526663446504	32131
Crpow_TRINITY_DN294542_c0_g1	2.4386557036155425	2.3029846153279974	37549
Crpow_TRINITY_DN294816_c0_g1	1.5340068863682914	1.3121925516565343	35231
Crpow_TRINITY_DN29488_c0_g1	1.5566896269389552	1.058939878740162	33605
Crpow_TRINITY_DN29488_c3_g1	2.661575263722577	2.348306549344878	37609
Crpow_TRINITY_DN29496_c0_g1	2.771587078817991	2.713384261086524	38164
Crpow_TRINITY_DN29498_c0_g1	1.1676843077552925	1.042381114229283	33474
Crpow_TRINITY_DN295126_c0_g1	1.4215152096215269	1.1640845496740082	34364
Crpow_TRINITY_DN29521_c0_g1	1.1700712571587584	1.0121705619440273	33155
Crpow_TRINITY_DN29524_c3_g1	1.4350516850532995	1.1437677698098048	34242
Crpow_TRINITY_DN29527_c0_g1	2.8237106098478746	2.8047310184931242	38273
Crpow_TRINITY_DN295345_c1_g1	1.9030355311425198	1.6719405854269547	36362
Crpow_TRINITY_DN295650_c1_g1	1.6209218675193184	1.3626250044423311	35453
Crpow_TRINITY_DN29565_c2_g1	1.5651251884340827	0.8323085181618779	31202
Crpow_TRINITY_DN29577_c5_g2	1.4928813171264896	1.295367800170915	35132
Crpow_TRINITY_DN29595_c1_g1	1.8131216615357961	1.5636863555597988	36113
Crpow_TRINITY_DN29599_c0_g2	1.5386291159930319	0.9171818089897877	32188
Crpow_TRINITY_DN29605_c0_g1	1.8480193500784468	1.4666963631120278	35866
Crpow_TRINITY_DN29608_c0_g1	0.9678769225464572	0.8920638586424463	31907
Crpow_TRINITY_DN29612_c5_g1	1.5825022755285392	1.247571037149773	34868
Crpow_TRINITY_DN29627_c1_g1	2.771017800580583	2.730595722945449	38191
Crpow_TRINITY_DN2962_c0_g1	1.3080354407651307	0.9752525475844835	32767
Crpow_TRINITY_DN29634_c0_g1	2.4345414756600436	1.2633476412573756	34956
Crpow_TRINITY_DN29644_c0_g1	2.1739823465686703	1.8173116658769939	36662
Crpow_TRINITY_DN29661_c0_g1	2.388210120322932	1.4447466884996254	35794
Crpow_TRINITY_DN29677_c0_g1	2.014716664361343	1.6261936777632096	36256
Crpow_TRINITY_DN29688_c0_g1	1.9508419531978238	1.7653320664906926	36576
Crpow_TRINITY_DN2968_c0_g1	2.6150725453824304	1.8327165616285093	36703
Crpow_TRINITY_DN29698_c6_g1	1.8726848778752512	1.628922356665609	36262
Crpow_TRINITY_DN29713_c0_g1	1.1867364223932666	0.8839044595064798	31828
Crpow_TRINITY_DN29731_c0_g1	2.211295186603898	1.5174389234407868	35999
Crpow_TRINITY_DN2974_c3_g1	1.171989512319704	0.9743252201121559	32759
Crpow_TRINITY_DN2975_c0_g1	1.921662552698347	1.0529252588205114	33569
Crpow_TRINITY_DN29770_c0_g1	1.3225187427583993	0.9399256752325348	32413
Crpow_TRINITY_DN2977_c3_g1	1.519531381893453	0.9203122418359284	32224
Crpow_TRINITY_DN29783_c0_g1	1.3492660111933568	1.152229753683492	34299
Crpow_TRINITY_DN29797_c0_g1	1.3851409501049547	1.2148146273551736	34654
Crpow_TRINITY_DN29825_c0_g2	1.060261971469684	0.8323007380814761	31201
Crpow_TRINITY_DN29874_c0_g2	1.4282099819896854	1.265757338012042	34975
Crpow_TRINITY_DN29887_c0_g1	1.2857673251334791	0.9430335337730961	32449
Crpow_TRINITY_DN29890_c1_g1	2.6041856878499523	2.5192564225586818	37849
Crpow_TRINITY_DN29893_c2_g1	2.7602688745567168	2.726902765849306	38186
Crpow_TRINITY_DN298974_c0_g1	1.0375618763070453	0.9041548008047355	32045
Crpow_TRINITY_DN29914_c0_g2	1.0530758683647845	0.8879216606116687	31868
Crpow_TRINITY_DN299160_c0_g1	1.627941228084353	1.369200557291228	35477
Crpow_TRINITY_DN29945_c0_g1	1.6379432983687243	1.2231445556065297	34709
Crpow_TRINITY_DN29945_c0_g2	1.5934195766313037	1.0845104773297587	33793
Crpow_TRINITY_DN29957_c0_g1	1.218328618531177	0.9404519756967531	32419
Crpow_TRINITY_DN29957_c1_g2	1.1146087792915818	0.9286854330288722	32306
Crpow_TRINITY_DN29963_c0_g2	1.0808367007899304	0.9552671757732346	32558
Crpow_TRINITY_DN299719_c0_g1	1.2506045219940198	0.9444626356390352	32466
Crpow_TRINITY_DN30013_c0_g1	1.5397184484468787	1.3875014292965375	35567
Crpow_TRINITY_DN30036_c1_g1	2.8284271247461903	2.8284271247461903	38689
Crpow_TRINITY_DN30036_c1_g2	2.660413671964833	2.554000584596641	37902
Crpow_TRINITY_DN30036_c1_g3	2.8284271247461903	2.82842712474619	38397
Crpow_TRINITY_DN30044_c0_g1	1.221755858278641	0.9424789271681172	32439
Crpow_TRINITY_DN300819_c1_g1	0.969580920542175	0.8360915059848661	31246
Crpow_TRINITY_DN3008_c0_g3	2.635195189760547	2.4321101311602766	37732
Crpow_TRINITY_DN30097_c0_g2	1.0783055078619495	0.9318944055513603	32340
Crpow_TRINITY_DN301663_c2_g1	2.4538860626383268	2.337186201565993	37597
Crpow_TRINITY_DN301688_c0_g1	1.7644711335106729	1.5039166422815884	35964
Crpow_TRINITY_DN30169_c0_g1	1.9322977742913146	1.2601455465486988	34945
Crpow_TRINITY_DN30172_c0_g1	1.4952695043602222	1.0100036256235339	33126
Crpow_TRINITY_DN30177_c0_g1	1.3379364953777237	1.1219501061334856	34081
Crpow_TRINITY_DN301980_c0_g1	2.8284271247461903	2.8284271247461903	38689
Crpow_TRINITY_DN30198_c0_g1	1.9273101994535093	1.3842345675775325	35550
Crpow_TRINITY_DN301_c5_g1	1.4282958635135605	1.1435540229423664	34240
Crpow_TRINITY_DN30231_c0_g1	1.1858102855494796	1.0647674842138288	33657
Crpow_TRINITY_DN30235_c0_g4	1.2120347226672719	0.9887629657262249	32918
Crpow_TRINITY_DN30252_c0_g3	1.0890122545784455	0.9690322335178968	32705
Crpow_TRINITY_DN30257_c4_g1	1.7037178773940649	1.2877658686211957	35089
Crpow_TRINITY_DN3025_c1_g1	2.2604612820700822	1.676765346980839	36371
Crpow_TRINITY_DN30261_c0_g1	1.4952021305859067	1.2935715703721282	35120
Crpow_TRINITY_DN30292_c0_g1	1.4257711145577876	1.2224061178752759	34703
Crpow_TRINITY_DN302_c10_g1	1.1659457750298954	0.9842078906434665	32861
Crpow_TRINITY_DN303028_c0_g1	2.82842712474619	2.8284271247461903	38689
Crpow_TRINITY_DN303028_c1_g1	2.8284271247461903	2.8284271247461903	38689
Crpow_TRINITY_DN30304_c0_g1	1.9529907033236988	1.5177964061165432	36006
Crpow_TRINITY_DN3030_c0_g1	2.6061475309927915	1.2178646731017149	34672
Crpow_TRINITY_DN30321_c0_g2	1.282841217484845	1.0623832476297235	33638
Crpow_TRINITY_DN30325_c0_g1	2.7487499870031287	2.644735394910281	38046
Crpow_TRINITY_DN303310_c0_g1	1.9366067089526884	1.7454126708589037	36521
Crpow_TRINITY_DN30336_c0_g1	0.9621328252772827	0.8495054094938759	31406
Crpow_TRINITY_DN30340_c0_g2	1.1178662906828738	1.067256035712187	33681
Crpow_TRINITY_DN303507_c0_g1	2.778721436174092	2.7529022858582235	38227
Crpow_TRINITY_DN30350_c3_g1	1.7292242849345074	1.2904589017177033	35105
Crpow_TRINITY_DN30359_c1_g1	2.2304591079539065	2.0645439892039716	37166
Crpow_TRINITY_DN30374_c0_g1	1.8800344007082397	1.5365784613821765	36060
Crpow_TRINITY_DN30381_c0_g1	2.160474480007038	1.7686697229716917	36582
Crpow_TRINITY_DN30399_c0_g1	2.542706419374271	2.316668358739462	37571
Crpow_TRINITY_DN304088_c1_g1	1.4337512190935842	1.3364264846803433	35351
Crpow_TRINITY_DN30411_c0_g1	1.2064723466564822	0.9044769590687896	32052
Crpow_TRINITY_DN30418_c0_g1	1.4891229842946772	1.0426187873012354	33476
Crpow_TRINITY_DN30421_c0_g1	1.1990404494134768	0.9111041164632517	32129
Crpow_TRINITY_DN30424_c0_g1	1.9453551031085259	1.6273285658248053	36258
Crpow_TRINITY_DN30448_c0_g1	2.072753033050537	1.8129338992759858	36653
Crpow_TRINITY_DN30452_c0_g1	2.57420667173653	2.352906392659551	37620
Crpow_TRINITY_DN30458_c1_g2	2.8284271247461903	2.8284271247461903	38689
Crpow_TRINITY_DN30462_c0_g2	1.37635659911097	1.201027153800278	34567
Crpow_TRINITY_DN30476_c0_g1	1.3094132754281462	0.9803768568046481	32816
Crpow_TRINITY_DN304784_c0_g1	1.997615227471887	1.706849158118287	36432
Crpow_TRINITY_DN3048_c3_g1	1.3314970819904943	1.107919074585606	33965
Crpow_TRINITY_DN304931_c0_g1	0.9161144547896136	0.8297361805571729	31175
Crpow_TRINITY_DN30503_c0_g1	1.0709016001789369	0.8773497554105195	31753
Crpow_TRINITY_DN30537_c0_g2	1.0613034783431534	0.8788415571496248	31768
Crpow_TRINITY_DN305389_c0_g1	1.2096311587915027	1.0530564065945411	33571
Crpow_TRINITY_DN30554_c0_g1	1.2876807484704482	0.8244859565542138	31105
Crpow_TRINITY_DN30565_c0_g1	2.759951235353214	2.685725085439831	38111
Crpow_TRINITY_DN30566_c0_g1	1.35149169085072	0.8997125792454972	31990
Crpow_TRINITY_DN30566_c0_g2	2.696234868455717	2.5394842644448703	37876
Crpow_TRINITY_DN306183_c1_g1	1.1222360093105301	0.8997331023980649	31991
Crpow_TRINITY_DN306258_c0_g2	2.8284271247461903	2.8284271247461903	38689
Crpow_TRINITY_DN30628_c0_g1	1.2326609053106052	0.9650222502751349	32668
Crpow_TRINITY_DN306325_c0_g2	1.480424612812513	1.2452490128797782	34855
Crpow_TRINITY_DN306496_c0_g1	2.8284271247461903	2.8284271247461903	38689
Crpow_TRINITY_DN30660_c0_g2	1.2414676630777737	0.937892146242616	32390
Crpow_TRINITY_DN306618_c0_g1	2.8284271247461903	2.8284271247461903	38689
Crpow_TRINITY_DN30674_c0_g1	2.1384219039077403	1.6670900527572001	36351
Crpow_TRINITY_DN306755_c0_g2	1.8774201371616228	1.3307941262757115	35328
Crpow_TRINITY_DN30683_c1_g1	1.900975499675301	1.560300303621418	36100
Crpow_TRINITY_DN306861_c0_g2	2.82842712474619	2.82842712474619	38397
Crpow_TRINITY_DN306876_c0_g2	2.8284271247461903	2.82842712474619	38397
Crpow_TRINITY_DN306959_c0_g1	2.8071766775019924	2.77739065340531	38261
Crpow_TRINITY_DN307129_c0_g1	2.5816381546281497	2.500506186233177	37808
Crpow_TRINITY_DN30728_c0_g1	1.1522679430291058	0.9028715007429094	32030
Crpow_TRINITY_DN30728_c0_g2	1.2702186730626195	0.9500588315098674	32519
Crpow_TRINITY_DN307339_c2_g1	2.538869141411202	2.4461121395845793	37748
Crpow_TRINITY_DN307370_c1_g1	1.1588715934972842	1.0173522903676984	33219
Crpow_TRINITY_DN30750_c0_g1	2.547778575711435	2.1591102929856967	37319
Crpow_TRINITY_DN30750_c1_g1	1.742821254028131	1.041916575479216	33470
Crpow_TRINITY_DN3075_c3_g1	1.3706914674958885	0.8938074910391289	31925
Crpow_TRINITY_DN307689_c0_g1	1.8252436158281333	1.808910952203111	36643
Crpow_TRINITY_DN307691_c0_g1	1.4158864198924803	1.2962757091716852	35140
Crpow_TRINITY_DN30769_c0_g1	1.180258933668823	0.9795315174811986	32810
Crpow_TRINITY_DN3076_c3_g1	1.4928833755828042	0.9930588309459383	32962
Crpow_TRINITY_DN307706_c0_g1	2.2362147751000285	1.9921870462814548	37019
Crpow_TRINITY_DN30771_c0_g1	1.6043260070252048	1.3127843956466534	35234
Crpow_TRINITY_DN30771_c0_g2	1.1444385721200168	0.865913421583452	31604
Crpow_TRINITY_DN307907_c1_g2	2.59544863791417	2.327238316843193	37586
Crpow_TRINITY_DN30798_c0_g1	1.3274432112958696	0.8906623774503769	31895
Crpow_TRINITY_DN30828_c0_g2	0.969750172528264	0.9121536710355066	32143
Crpow_TRINITY_DN30838_c0_g1	1.3303722820008463	1.2331278460356694	34766
Crpow_TRINITY_DN30843_c0_g1	1.6917647142879468	0.9827198683827573	32843
Crpow_TRINITY_DN308442_c0_g1	2.0449588476503417	1.8727801388765726	36775
Crpow_TRINITY_DN308450_c0_g1	1.6203046322026502	1.4292339793335702	35736
Crpow_TRINITY_DN308470_c0_g1	1.695455738552287	1.6239460335746745	36252
Crpow_TRINITY_DN30850_c0_g2	1.6729361734132393	1.1314475302923457	34144
Crpow_TRINITY_DN308632_c0_g2	2.512250259169928	2.264515882516205	37491
Crpow_TRINITY_DN30867_c0_g1	1.2051311704525913	0.8731482261882841	31699
Crpow_TRINITY_DN30892_c0_g3	2.7674765983160037	2.7227262553329536	38178
Crpow_TRINITY_DN309169_c0_g1	2.2499944460090666	2.126951977300302	37273
Crpow_TRINITY_DN30916_c0_g1	2.704534980294529	2.5104287670624226	37828
Crpow_TRINITY_DN30918_c1_g1	2.5534637006061347	2.437705466185467	37736
Crpow_TRINITY_DN30925_c13_g1	1.0012584931626702	0.8652164536922877	31594
Crpow_TRINITY_DN309286_c0_g1	1.199847759135923	0.9557313675710606	32563
Crpow_TRINITY_DN30937_c0_g1	1.1168598968419134	0.9441602877018482	32462
Crpow_TRINITY_DN30948_c0_g1	1.6613473404388874	1.3310878172318832	35330
Crpow_TRINITY_DN309559_c0_g1	1.1686442420054233	1.066334438240688	33671
Crpow_TRINITY_DN30967_c0_g1	2.4370468771381666	1.9762843501573526	36980
Crpow_TRINITY_DN309737_c1_g1	1.541792122411005	1.3031251584756838	35181
Crpow_TRINITY_DN3097_c2_g2	2.0004250765985643	1.712564311179148	36449
Crpow_TRINITY_DN309861_c0_g1	2.117339358251649	1.8223182001404676	36671
Crpow_TRINITY_DN310215_c0_g1	2.281454684319265	2.120781588779003	37263
Crpow_TRINITY_DN31067_c1_g1	1.2619682878894818	1.1088776029851553	33977
Crpow_TRINITY_DN31069_c0_g1	1.5538553304374203	1.2723461536761964	35015
Crpow_TRINITY_DN31069_c0_g2	1.3635120849709057	1.1270286995100878	34119
