gene_ID	CV.TPM	CV.logTPM	rank
Crpow_TRINITY_DN100259_c0_g1	2.7836065531394927	2.5113117410940395	37830
Crpow_TRINITY_DN10025_c0_g1	0.25741897646517536	0.07653711972956076	3821
Crpow_TRINITY_DN100273_c0_g1	0.3192297656881413	0.0687648122685231	2868
Crpow_TRINITY_DN10027_c0_g1	1.6082622731576122	0.6216412672196244	27988
Crpow_TRINITY_DN10027_c1_g1	0.7337589008057346	0.3266188543501182	19998
Crpow_TRINITY_DN100283_c0_g1	1.2311491001137784	1.0967295691232641	33887
Crpow_TRINITY_DN100287_c0_g1	1.0098000298015273	0.8500159375869863	31412
Crpow_TRINITY_DN10028_c0_g1	0.6298288184716047	0.29303533457772546	18756
Crpow_TRINITY_DN10028_c0_g2	0.71110770086489306	0.4265354251612784	23197
Crpow_TRINITY_DN10029_c0_g1	0.19846760431230107	0.0641038519647971	2332
Crpow_TRINITY_DN1002_c0_g1	0.39341862300246366	0.06694053304633993	2673
Crpow_TRINITY_DN10030_c0_g1	1.5720711110301695	0.637266931937932	28305
Crpow_TRINITY_DN10031_c0_g1	1.1115126718898822	0.9674164799257885	32693
Crpow_TRINITY_DN10032_c0_g1	0.28749912066252503	0.10849981183730717	7628
Crpow_TRINITY_DN100336_c1_g1	1.4006465611257288	1.0243913173634804	33287
Crpow_TRINITY_DN100336_c2_g1	1.3994047755249053	1.3417860828670876	35376
Crpow_TRINITY_DN10033_c0_g1	0.527222261430169	0.09414733030696186	5996
Crpow_TRINITY_DN10033_c2_g1	1.2067169528502701	0.9621949463311731	32635
Crpow_TRINITY_DN10034_c0_g1	0.5440167522718826	0.3858024760888818	21962
Crpow_TRINITY_DN10034_c1_g1	0.6046406046877133	0.5190022034253914	25779
Crpow_TRINITY_DN10034_c2_g1	0.3424573553736897	0.2639016055386703	17619
Crpow_TRINITY_DN10035_c0_g1	0.4012012212416039	0.06940474946396198	2931
Crpow_TRINITY_DN100369_c0_g1	1.1020681798475898	0.8271485225847288	31141
Crpow_TRINITY_DN100369_c0_g2	1.373929870629745	1.1357575136521074	34182
Crpow_TRINITY_DN10037_c0_g1	1.1852478572458816	0.4195804244957687	23000
Crpow_TRINITY_DN10038_c0_g1	0.4593019003513227	0.1129811453806873	8080
Crpow_TRINITY_DN10038_c1_g1	2.4721076690853327	0.729078219922622	29825
Crpow_TRINITY_DN10039_c0_g1	0.2792476023802221	0.12793976041825952	9516
Crpow_TRINITY_DN1003_c0_g1	0.4245715326375132	0.1146936964043721	8246
Crpow_TRINITY_DN1003_c0_g2	0.3377021843318412	0.09100540234898845	5645
Crpow_TRINITY_DN1003_c1_g1	0.5168029206767907	0.1676724007401263	12613
Crpow_TRINITY_DN1003_c2_g1	0.612816499158336	0.3232293849376344	19879
Crpow_TRINITY_DN100407_c0_g1	1.4248937267948996	0.9909355255149089	32938
Crpow_TRINITY_DN100407_c2_g1	1.2714300148254933	0.8404337985340733	31296
Crpow_TRINITY_DN10041_c0_g1	0.3263104645300774	0.09183693185289732	5740
Crpow_TRINITY_DN100423_c0_g1	2.8284271247461903	2.82842712474619	38397
Crpow_TRINITY_DN100423_c0_g2	2.82842712474619	2.82842712474619	38397
Crpow_TRINITY_DN100429_c0_g1	2.42151051431226	1.977656909507863	36984
Crpow_TRINITY_DN10042_c0_g1	0.5984827303119025	0.2285373212086991	16058
Crpow_TRINITY_DN100434_c0_g1	0.28722202914674666	0.21963537073518813	15628
Crpow_TRINITY_DN10043_c0_g1	0.23418463915716867	0.10502478388500297	7261
Crpow_TRINITY_DN100446_c0_g1	0.8057494488819192	0.7425597287386619	30026
Crpow_TRINITY_DN10044_c0_g1	0.2945208497740771	0.16943919610844627	12720
Crpow_TRINITY_DN100458_c0_g1	0.25686856751315157	0.09629722962510455	6246
Crpow_TRINITY_DN10045_c0_g1	0.3728192411822911	0.16794202994894566	12628
Crpow_TRINITY_DN100466_c0_g1	1.7459493475326975	1.4029483845827357	35635
Crpow_TRINITY_DN10046_c0_g2	0.823957531383461	0.6942411969697041	29284
Crpow_TRINITY_DN100470_c0_g1	0.9512840880183042	0.6054086760678405	27645
Crpow_TRINITY_DN100470_c0_g3	0.8838908187140848	0.4119288078194202	22784
Crpow_TRINITY_DN10047_c0_g1	0.7695406045643522	0.5698870265419923	26920
Crpow_TRINITY_DN10047_c0_g3	0.23496227643084197	0.10136012287677186	6824
Crpow_TRINITY_DN10049_c0_g1	0.7452146502191155	0.3939491479901415	22228
Crpow_TRINITY_DN10049_c1_g1	0.9128084182258581	0.6811841116484881	29084
Crpow_TRINITY_DN10049_c1_g2	1.6382634694550045	1.4513218685628484	35820
Crpow_TRINITY_DN1004_c0_g1	0.16609314631825106	0.05181278649362933	1110
Crpow_TRINITY_DN10050_c0_g2	0.3393809762729684	0.09505851023104032	6086
Crpow_TRINITY_DN100526_c0_g2	2.162956028547433	1.4615026104991198	35856
Crpow_TRINITY_DN100526_c0_g4	2.3814484179216056	2.2348750952731695	37438
Crpow_TRINITY_DN10053_c1_g1	1.4118317681038357	1.2270063944763485	34732
Crpow_TRINITY_DN100542_c0_g1	1.1531308938030793	0.8133696048455745	30974
Crpow_TRINITY_DN100547_c0_g1	0.7573959364029589	0.636532741164522	28295
Crpow_TRINITY_DN10054_c0_g1	0.8616258052553495	0.49501189410086993	25116
Crpow_TRINITY_DN10054_c1_g1	0.46882332400215504	0.26498838330260255	17659
Crpow_TRINITY_DN10054_c1_g2	1.0507337126380376	0.7594578957143311	30262
Crpow_TRINITY_DN10055_c0_g1	1.533542204509473	0.6728606986734142	28936
Crpow_TRINITY_DN10055_c0_g2	0.849891461194204	0.3483954574270962	20754
Crpow_TRINITY_DN10056_c0_g1	0.6447481920365421	0.16906046475632927	12701
Crpow_TRINITY_DN10056_c0_g2	0.3098426558121659	0.07398249193123209	3525
Crpow_TRINITY_DN100572_c0_g1	0.908918111668028	0.30589417946980535	19255
Crpow_TRINITY_DN100575_c0_g1	0.9057223312111236	0.47868577152613995	24695
Crpow_TRINITY_DN100576_c1_g1	2.699374432616258	2.3617966988464736	37634
Crpow_TRINITY_DN100578_c2_g1	0.6855663316518879	0.483647897584718	24823
Crpow_TRINITY_DN10057_c0_g1	0.24211069657094833	0.06080478218633739	1962
Crpow_TRINITY_DN10057_c0_g3	0.5589761989143247	0.405233409035506	22581
Crpow_TRINITY_DN100587_c0_g1	0.5621084992302644	0.3051147444003133	19217
Crpow_TRINITY_DN10058_c0_g1	0.46924345368687453	0.2314857160062954	16193
Crpow_TRINITY_DN10058_c1_g1	0.8107249580561232	0.4001471552939727	22424
Crpow_TRINITY_DN10059_c0_g1	0.35554999541126847	0.10399919306643506	7142
Crpow_TRINITY_DN1005_c0_g1	1.1695027256250763	0.7156737771419525	29643
Crpow_TRINITY_DN100604_c2_g1	0.3243341815050138	0.15121154424851235	11460
Crpow_TRINITY_DN100607_c0_g1	1.1356251047570491	0.9777969722707154	32792
Crpow_TRINITY_DN10060_c0_g1	0.9441020656478821	0.6676366873118017	28841
Crpow_TRINITY_DN100619_c0_g1	0.6916833305553513	0.57078823882875	26938
Crpow_TRINITY_DN100620_c0_g2	1.975319511270126	1.8104042403921639	36648
Crpow_TRINITY_DN100622_c0_g1	0.8626203896168257	0.5847618205888572	27212
Crpow_TRINITY_DN10063_c0_g1	0.5153584384526722	0.25275407656360094	17128
Crpow_TRINITY_DN10063_c1_g1	0.8223848047358325	0.17770925222424847	13230
Crpow_TRINITY_DN10064_c0_g2	0.23954465302480818	0.06288792460605094	2207
Crpow_TRINITY_DN10065_c0_g1	0.41243486403207047	0.13924411993863506	10490
Crpow_TRINITY_DN10066_c0_g1	0.31486910939207413	0.08582567469295815	5001
Crpow_TRINITY_DN10066_c0_g2	0.5547749415093493	0.3551575080949395	20971
Crpow_TRINITY_DN10067_c0_g1	0.3384947978487223	0.14130802001843173	10670
Crpow_TRINITY_DN10068_c0_g1	0.39591268106877536	0.12177339021883879	8920
Crpow_TRINITY_DN100693_c0_g1	2.3707057349261964	2.1711894770336255	37341
Crpow_TRINITY_DN100694_c0_g1	0.5164656830211042	0.28022571023591003	18277
Crpow_TRINITY_DN1006_c0_g1	0.1904981094698216	0.06665988636739878	2633
Crpow_TRINITY_DN100707_c0_g1	2.7929255006458718	2.7493204922703813	38223
Crpow_TRINITY_DN10070_c0_g1	0.5746655689904668	0.25039313892422754	17031
Crpow_TRINITY_DN100712_c3_g1	1.823486312020733	1.6921114059353952	36406
Crpow_TRINITY_DN10071_c0_g1	0.9076408373278638	0.7865076486313338	30627
Crpow_TRINITY_DN10071_c2_g2	0.598422963498042	0.38458884361070783	21927
Crpow_TRINITY_DN10071_c3_g1	0.5577904766057156	0.2532516200259186	17148
Crpow_TRINITY_DN10072_c0_g1	0.5881405377091169	0.18251069896928987	13544
Crpow_TRINITY_DN100743_c0_g2	1.8333164704625187	1.732008014168962	36499
Crpow_TRINITY_DN10074_c0_g1	0.4168063028957725	0.2946064894395599	18826
Crpow_TRINITY_DN10075_c0_g1	0.5529668990517971	0.11620041162193048	8392
Crpow_TRINITY_DN10075_c0_g2	0.7478629956530277	0.14059797782254288	10609
Crpow_TRINITY_DN100763_c0_g1	2.82842712474619	2.82842712474619	38397
Crpow_TRINITY_DN100767_c0_g1	2.0564568990787575	1.9308103993828167	36882
Crpow_TRINITY_DN10076_c0_g1	0.7935374098190996	0.42134264053139475	23058
Crpow_TRINITY_DN10076_c0_g2	1.6929972531647612	0.8723310867628109	31692
Crpow_TRINITY_DN1007_c0_g1	0.2081674838842566	0.055783741642123776	1451
Crpow_TRINITY_DN1007_c1_g1	0.6384340393620941	0.4497536036211192	23883
Crpow_TRINITY_DN100805_c0_g2	0.6695820251252955	0.425200505038482	23166
Crpow_TRINITY_DN100807_c0_g1	0.33927533210355004	0.2436746444460136	16750
Crpow_TRINITY_DN10081_c0_g1	0.20468119673819174	0.12623720860267848	9345
Crpow_TRINITY_DN10082_c0_g1	0.31555959013887547	0.1429119789801466	10803
Crpow_TRINITY_DN10084_c0_g1	0.4497310787681725	0.11534046757836364	8311
Crpow_TRINITY_DN10084_c0_g2	0.22163791165756505	0.08503242415607155	4905
Crpow_TRINITY_DN10084_c1_g1	0.3689144025149673	0.20000174660265013	14567
Crpow_TRINITY_DN10086_c0_g1	1.834858199512339	0.9849581800050585	32868
Crpow_TRINITY_DN100870_c0_g1	1.2345760694813817	1.0190994679460883	33234
Crpow_TRINITY_DN100879_c0_g1	0.7991694588458469	0.6585837682662865	28668
Crpow_TRINITY_DN10088_c0_g1	0.37722663638622844	0.126340799299539	9351
Crpow_TRINITY_DN10088_c1_g1	0.5531290328861562	0.19810947965337805	14463
Crpow_TRINITY_DN100897_c0_g1	0.6556394170097779	0.48028046539324776	24743
Crpow_TRINITY_DN10089_c0_g1	0.14028985633387223	0.051450912215376884	1087
Crpow_TRINITY_DN10089_c1_g1	0.18256617704169814	0.06424393869793188	2351
Crpow_TRINITY_DN1008_c0_g1	0.4824678116145762	0.1776511181849753	13228
Crpow_TRINITY_DN1008_c1_g1	0.8028384592462223	0.5180849808465797	25750
Crpow_TRINITY_DN10091_c0_g1	0.4820721293980357	0.14087995252654426	10630
Crpow_TRINITY_DN10091_c1_g1	1.1139247001610426	0.7691384163052415	30406
Crpow_TRINITY_DN10092_c0_g1	0.45704949176950443	0.25505020417918634	17219
Crpow_TRINITY_DN10092_c0_g2	1.0614941518058978	0.8959648598777866	31947
Crpow_TRINITY_DN10093_c0_g1	0.2920429688795032	0.07128844553444125	3190
Crpow_TRINITY_DN100945_c1_g2	2.8284271247461903	2.82842712474619	38397
Crpow_TRINITY_DN100946_c0_g2	0.9396889195846162	0.720339659074011	29715
Crpow_TRINITY_DN10094_c0_g1	1.3211310128967109	0.3577732702499602	21065
Crpow_TRINITY_DN100965_c0_g1	1.0298036109014774	0.3711678446943908	21491
Crpow_TRINITY_DN100966_c1_g1	1.372937646107437	0.9399077270946018	32412
Crpow_TRINITY_DN100966_c1_g2	1.2165225036167766	0.8772555437142443	31749
Crpow_TRINITY_DN100968_c1_g1	2.5224454125771785	2.218450301051732	37414
Crpow_TRINITY_DN100986_c0_g1	0.3958065823299891	0.22849166309312377	16056
Crpow_TRINITY_DN10098_c0_g1	0.3441397224102776	0.1677515256066668	12617
Crpow_TRINITY_DN100990_c0_g1	1.1700445286042243	1.0448392630253773	33495
Crpow_TRINITY_DN10099_c0_g1	0.4212351356254816	0.219010843919422	15587
Crpow_TRINITY_DN1009_c0_g4	1.4753277098545	0.8363884368193141	31251
Crpow_TRINITY_DN100_c0_g1	0.36703724087595907	0.10826006853782026	7598
Crpow_TRINITY_DN101006_c0_g1	2.5261407881055615	2.354908256123182	37622
Crpow_TRINITY_DN10100_c0_g1	0.408853140145769	0.0789965063790821	4159
Crpow_TRINITY_DN10100_c0_g2	0.1668794208077055	0.04204034166218241	446
Crpow_TRINITY_DN101019_c0_g1	1.261362976055285	1.127842264777761	34121
Crpow_TRINITY_DN101019_c0_g3	1.2409526765611851	0.614785990666997	27844
Crpow_TRINITY_DN10101_c0_g1	0.8034204848284474	0.5458565453904688	26398
Crpow_TRINITY_DN10102_c0_g2	0.3970854364972764	0.08859128037829314	5329
Crpow_TRINITY_DN10103_c0_g1	0.22721117785432468	0.06246125435026015	2148
Crpow_TRINITY_DN10105_c0_g1	1.5153748431270797	0.35631903747073806	21013
Crpow_TRINITY_DN10105_c1_g3	1.7176142303587711	1.0550171059925884	33581
Crpow_TRINITY_DN10106_c0_g1	1.098020084467897	0.5556495879033578	26614
Crpow_TRINITY_DN101076_c1_g1	1.1441883276548457	0.9320299968303022	32341
Crpow_TRINITY_DN10107_c0_g1	0.31272819618683173	0.1181275310189239	8572
Crpow_TRINITY_DN10108_c0_g1	0.3345955423145562	0.14610914605985423	11048
Crpow_TRINITY_DN101094_c0_g1	2.7574473128724586	2.668431766199149	38082
Crpow_TRINITY_DN10109_c0_g1	0.19133404738214221	0.05842295996678134	1724
Crpow_TRINITY_DN10110_c0_g1	0.7168214770761976	0.5590375192726067	26684
Crpow_TRINITY_DN10110_c0_g2	0.21261000105594885	0.07391976183825545	3519
Crpow_TRINITY_DN101111_c0_g1	0.3545349263528472	0.10083316839357555	6751
Crpow_TRINITY_DN10111_c0_g1	0.17212435341720642	0.0605035634500881	1933
Crpow_TRINITY_DN101136_c0_g1	0.2804817625290848	0.17243975579204118	12908
Crpow_TRINITY_DN10113_c0_g1	0.1699827295657017	0.0717256343643449	3235
Crpow_TRINITY_DN10114_c0_g1	0.2870198156606412	0.10341111616689419	7070
Crpow_TRINITY_DN10114_c0_g2	0.34211543501003705	0.14713817751667652	11146
Crpow_TRINITY_DN101150_c0_g1	0.6280083222112434	0.2508521069575972	17051
Crpow_TRINITY_DN101150_c1_g1	0.6302516920689188	0.27254088981761687	17975
Crpow_TRINITY_DN101155_c0_g1	2.3714914055371183	1.2509288825611937	34900
Crpow_TRINITY_DN101155_c1_g1	2.296328309368081	1.6992458433264102	36416
Crpow_TRINITY_DN10115_c0_g1	0.7454323551040408	0.22666240914554386	15974
Crpow_TRINITY_DN101174_c0_g1	0.5864743395665212	0.44897270261158234	23860
Crpow_TRINITY_DN101175_c1_g2	0.5494331839213691	0.461030434467233	24221
Crpow_TRINITY_DN101181_c0_g2	0.44983910588892745	0.32085870610878714	19813
Crpow_TRINITY_DN1011_c0_g1	0.46024117314358637	0.20233688112067924	14699
Crpow_TRINITY_DN1011_c0_g2	0.4787626899680107	0.2587720087702451	17387
Crpow_TRINITY_DN1011_c0_g3	0.6694234922879564	0.501997986973034	25315
Crpow_TRINITY_DN1011_c17_g1	0.5548532021790508	0.39023009286105	22102
Crpow_TRINITY_DN1011_c2_g1	0.828881955015337	0.6205575301643153	27960
Crpow_TRINITY_DN1011_c8_g1	0.24166748352537173	0.17884789875829962	13305
Crpow_TRINITY_DN10120_c0_g1	0.8419968830993687	0.5291926453167208	25994
Crpow_TRINITY_DN10120_c0_g2	0.8963428745767082	0.7395593216710163	29976
Crpow_TRINITY_DN101222_c2_g3	2.8284271247461903	2.82842712474619	38397
Crpow_TRINITY_DN101224_c4_g1	2.7118940485702603	2.6580336009336687	38068
Crpow_TRINITY_DN10122_c0_g1	0.5935450763098031	0.43668306732926526	23499
Crpow_TRINITY_DN101252_c0_g1	0.6366243480176204	0.3822048243610654	21851
Crpow_TRINITY_DN10125_c0_g1	0.8892781073036781	0.5680797538707174	26877
Crpow_TRINITY_DN10126_c0_g1	0.5295435419037291	0.12428073483795242	9169
Crpow_TRINITY_DN10127_c1_g1	1.0515512022396794	0.5973952528110308	27480
Crpow_TRINITY_DN10127_c2_g1	0.6851941681793459	0.32663141378413013	19999
Crpow_TRINITY_DN10128_c0_g1	0.5220297851572764	0.43312615355688694	23395
Crpow_TRINITY_DN10129_c0_g1	0.2888492111502738	0.05842445987366287	1725
Crpow_TRINITY_DN1012_c0_g1	0.3762669416958172	0.1008615172283553	6753
Crpow_TRINITY_DN10130_c0_g2	0.21885565929999065	0.12790156462517563	9513
Crpow_TRINITY_DN10131_c0_g1	0.9154783933812848	0.5777064993211383	27067
Crpow_TRINITY_DN10132_c0_g1	0.2649965941551363	0.09749678205222188	6375
Crpow_TRINITY_DN101335_c1_g1	0.45211771111425647	0.3548826671117379	20959
Crpow_TRINITY_DN10136_c0_g1	0.46139805387873095	0.13050347398351342	9764
Crpow_TRINITY_DN101376_c0_g1	2.82842712474619	2.8284271247461903	38689
Crpow_TRINITY_DN10137_c0_g1	0.2805556459745355	0.06812219646261222	2794
Crpow_TRINITY_DN1013_c0_g1	0.5059884019962877	0.2112104011523534	15185
Crpow_TRINITY_DN1013_c1_g1	0.7897585050171614	0.508912691965405	25510
Crpow_TRINITY_DN1013_c1_g2	0.2214283179349823	0.07080717518265434	3133
Crpow_TRINITY_DN10140_c0_g1	1.0985882953296113	0.649790408363525	28520
Crpow_TRINITY_DN10141_c0_g1	0.5151555973282664	0.28107311323068995	18301
Crpow_TRINITY_DN101424_c0_g2	0.21610036850473963	0.0811837214454779	4423
Crpow_TRINITY_DN10142_c0_g1	0.38860631660345824	0.0997515120406227	6639
Crpow_TRINITY_DN10143_c0_g1	0.330216399016935	0.11103312840219001	7880
Crpow_TRINITY_DN101456_c0_g1	0.7380870864546882	0.43681021808602116	23502
Crpow_TRINITY_DN10145_c0_g1	0.5759472631495409	0.13468265227694118	10116
Crpow_TRINITY_DN10146_c0_g1	0.7733840754749269	0.6393459838606614	28343
Crpow_TRINITY_DN10146_c0_g2	1.5787252311691948	1.402573059110093	35633
Crpow_TRINITY_DN10146_c1_g1	0.44361081869187047	0.17411109991931922	13007
Crpow_TRINITY_DN10147_c0_g1	0.21009319467356014	0.09036653296085252	5568
Crpow_TRINITY_DN10149_c0_g1	0.21578202756956952	0.03674343410928779	233
Crpow_TRINITY_DN10149_c1_g1	0.3820758199477874	0.08121125119665062	4425
Crpow_TRINITY_DN1014_c0_g1	0.16022338168377093	0.053658961520049245	1261
Crpow_TRINITY_DN1014_c2_g1	0.6765682212725955	0.5366423988913641	26175
Crpow_TRINITY_DN101501_c0_g1	1.588313688706606	1.2962939676724499	35141
Crpow_TRINITY_DN10150_c0_g1	0.19025354784263626	0.06627008218300041	2589
Crpow_TRINITY_DN101511_c0_g1	0.24111848244190418	0.08379972951293795	4737
Crpow_TRINITY_DN10151_c0_g1	0.2552590826778951	0.11125237745524742	7908
Crpow_TRINITY_DN101520_c0_g2	0.3872270858138165	0.12365831867250689	9097
Crpow_TRINITY_DN10152_c0_g1	0.6867579801369704	0.431451773030539	23348
Crpow_TRINITY_DN10154_c0_g1	0.17697794325490565	0.03450781336870968	165
Crpow_TRINITY_DN101569_c0_g1	0.9909667552306602	0.5880735542888289	27288
Crpow_TRINITY_DN101569_c1_g1	0.7834762947353044	0.5989208470426668	27511
Crpow_TRINITY_DN10156_c0_g1	0.8992788718641411	0.42628222327172755	23191
Crpow_TRINITY_DN10156_c0_g2	0.3299554549767238	0.22257844520574688	15767
Crpow_TRINITY_DN101573_c0_g1	2.1032756024894614	1.807136988839583	36640
Crpow_TRINITY_DN101579_c0_g1	2.328428935336075	1.9576211861899646	36946
Crpow_TRINITY_DN10157_c0_g1	0.3406475156176115	0.0918728251370991	5747
Crpow_TRINITY_DN101583_c0_g1	0.798203115792547	0.7309296163497324	29853
Crpow_TRINITY_DN101587_c0_g1	1.2793480552260557	0.6688299704293306	28865
Crpow_TRINITY_DN101587_c0_g2	1.272800325372827	0.7072845545481801	29496
Crpow_TRINITY_DN101589_c0_g1	1.3477097167738694	1.2283535953985187	34738
Crpow_TRINITY_DN10158_c1_g1	1.1808033979975232	1.066916685632095	33677
Crpow_TRINITY_DN10158_c2_g2	0.632695155179196	0.5608477020325626	26732
Crpow_TRINITY_DN10158_c4_g1	0.5038770826024745	0.4276485572530634	23239
Crpow_TRINITY_DN101591_c0_g1	0.31149283741120787	0.2182463917451782	15558
Crpow_TRINITY_DN10159_c0_g1	1.380720120564824	0.9484705440524742	32503
Crpow_TRINITY_DN1015_c0_g1	0.5469691125457673	0.2132790528356905	15300
Crpow_TRINITY_DN101602_c0_g1	0.4212204624855174	0.20599312842476158	14894
Crpow_TRINITY_DN101605_c0_g1	0.5142431028383846	0.1726538936931612	12921
Crpow_TRINITY_DN10160_c0_g1	0.7250285174738005	0.194112439001632	14228
Crpow_TRINITY_DN10162_c0_g2	2.724909547368609	1.9077929682589896	36845
Crpow_TRINITY_DN101648_c0_g1	0.6347284053617939	0.4549149255390507	24038
Crpow_TRINITY_DN101651_c0_g1	0.7527491278558599	0.5607514345891772	26728
Crpow_TRINITY_DN10165_c0_g2	0.3838552322736325	0.17793231572544985	13245
Crpow_TRINITY_DN101676_c0_g1	1.4098798391558172	1.2298438615837002	34745
Crpow_TRINITY_DN10167_c0_g1	0.2670426550605823	0.17882825812588235	13302
Crpow_TRINITY_DN10167_c1_g1	0.4139467921710923	0.2619842912068871	17530
Crpow_TRINITY_DN101681_c0_g2	0.4220256142860148	0.288837655649699	18615
Crpow_TRINITY_DN10168_c0_g1	0.7707952478795668	0.24476715332791674	16792
Crpow_TRINITY_DN10168_c0_g2	1.2434223443752028	0.7855852342769757	30615
Crpow_TRINITY_DN10168_c1_g1	1.0944430237065146	0.39931629070145924	22403
Crpow_TRINITY_DN10168_c2_g1	1.1136359783038177	0.8347143126354976	31233
Crpow_TRINITY_DN10168_c2_g2	0.9817359003037195	0.722113377869703	29738
Crpow_TRINITY_DN101698_c0_g1	0.33829148278237603	0.1272212654329899	9440
Crpow_TRINITY_DN10169_c0_g1	0.6763987473963369	0.10693299572579677	7451
Crpow_TRINITY_DN1016_c0_g1	0.33291019746100964	0.14221512169548084	10740
Crpow_TRINITY_DN101704_c2_g1	0.48443280291974933	0.37216023751954846	21526
Crpow_TRINITY_DN10171_c0_g1	0.2630402601811877	0.09542113568718716	6120
Crpow_TRINITY_DN101722_c0_g2	0.6439014497470019	0.5079899643919259	25482
Crpow_TRINITY_DN10172_c0_g1	0.22962350255344122	0.048491178507091004	877
Crpow_TRINITY_DN101731_c0_g1	0.3768056354191266	0.28914243707494414	18626
Crpow_TRINITY_DN10173_c0_g1	0.4534482684285357	0.2787672473591093	18212
Crpow_TRINITY_DN10173_c0_g2	0.39722176007090976	0.1471585062250587	11147
Crpow_TRINITY_DN101743_c0_g3	1.7125958296690738	1.344967369575642	35385
Crpow_TRINITY_DN101753_c0_g1	2.2184019457066158	1.4191244528804134	35695
Crpow_TRINITY_DN101759_c2_g1	0.17083970001306317	0.10542168383404742	7295
Crpow_TRINITY_DN10175_c0_g2	0.4034783886970343	0.12390231481340007	9124
Crpow_TRINITY_DN10176_c0_g2	1.1737051353020087	0.6992186649876786	29359
Crpow_TRINITY_DN101770_c0_g1	1.111516724101852	1.0298341333808254	33347
Crpow_TRINITY_DN101776_c0_g3	1.1517268163882053	0.9707068569514838	32719
