gene_ID	CV.TPM	rank
Crpow_TRINITY_DN119803_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN120426_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN120604_c12_g1	2.82842712474619	76366
Crpow_TRINITY_DN121019_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN121240_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN121671_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN122118_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN122173_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN122757_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN123461_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN123574_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN124585_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN124960_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN125014_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN125040_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN125363_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN125411_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN125521_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN12566_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN126002_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN126726_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN126911_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN127305_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN127433_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN127467_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN127748_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN127878_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN128032_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN128283_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN128299_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN128394_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN128619_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN129267_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN129291_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN129299_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN129308_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN129686_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN129810_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN129895_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN130331_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN130673_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN130842_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN130912_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN131281_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN131329_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN131347_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN131605_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN131688_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN132443_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN132447_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN132771_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN132771_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN134104_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN134127_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN134127_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN134341_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN134419_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN134782_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN134830_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN135083_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN135243_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN135633_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN135809_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN136048_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN136048_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN137374_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN137463_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN137579_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN137696_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN138008_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN138043_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN138306_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN138578_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN139278_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN139448_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN139550_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN139901_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN140534_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN140669_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN140713_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN140762_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN141116_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN141276_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN14131_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN141711_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN142766_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN142794_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN142894_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN142947_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN143015_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143104_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143249_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143249_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN143266_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN143320_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN143385_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143822_c2_g3	2.82842712474619	76366
Crpow_TRINITY_DN143837_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143850_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN144365_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN14456_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN144614_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN144635_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN145015_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN145055_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN145226_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN145365_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN14540_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN145483_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN145824_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN145880_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN146133_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN146141_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN146267_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN146547_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147357_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147381_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147409_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147695_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147798_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN148226_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN148352_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN148790_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN148900_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149140_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149316_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149322_c7_g1	2.82842712474619	76366
Crpow_TRINITY_DN149363_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149805_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149887_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149911_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150165_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150299_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN150589_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150604_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150695_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150771_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150771_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN150876_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN150886_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN151370_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN15175_c7_g1	2.82842712474619	76366
Crpow_TRINITY_DN151799_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN152045_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN152108_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN152271_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN152271_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN152624_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN152937_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN152944_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN153608_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN153620_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN153620_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN153771_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN154176_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN154354_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN154622_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN155039_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN155284_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN15528_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN155293_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN155355_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN155426_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN156103_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN156955_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN157477_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN157615_c1_g4	2.82842712474619	76366
Crpow_TRINITY_DN157835_c11_g1	2.82842712474619	76366
Crpow_TRINITY_DN158131_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN158284_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN158356_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN158588_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN158618_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN158715_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN158777_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN159114_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN159200_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN159241_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN159410_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN159530_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN159544_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN160146_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN160241_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN160277_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN160762_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN160_c101_g1	2.82842712474619	76366
Crpow_TRINITY_DN161116_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN161250_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN161389_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN162141_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN162363_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN163502_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN163637_c2_g2	2.82842712474619	76366
Crpow_TRINITY_DN163642_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164054_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN164222_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN164269_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164321_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164332_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164484_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164695_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN165422_c2_g2	2.82842712474619	76366
Crpow_TRINITY_DN165488_c8_g1	2.82842712474619	76366
Crpow_TRINITY_DN165703_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN165807_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN166177_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN166242_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN166301_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN166451_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN167106_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN167181_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN167306_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN167364_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN168526_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN168734_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN169288_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN169559_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN170257_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN170260_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN171028_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN171084_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN171256_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN171418_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN173296_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN173406_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN173726_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN174807_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN174957_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN175196_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN175207_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN175404_c0_g6	2.82842712474619	76366
Crpow_TRINITY_DN175550_c2_g2	2.82842712474619	76366
Crpow_TRINITY_DN175651_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN175657_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN176079_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN176191_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN176557_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN176903_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN177246_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN177605_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN177605_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN177622_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN177721_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN177721_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN177721_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN177865_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178009_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178066_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178296_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178494_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178724_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178822_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178942_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN179183_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN179285_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN179491_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN17962_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN179750_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN179842_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN179953_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN180223_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN181015_c0_g5	2.82842712474619	76366
Crpow_TRINITY_DN181044_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN181053_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN181372_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN181998_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN182404_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN182647_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN182652_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN182950_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN183288_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN183761_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN183970_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN184916_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN184916_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN184926_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN185330_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN185523_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN185577_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN185750_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN185753_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN185818_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN186142_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN186298_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN186432_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN186737_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN186756_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN187478_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN188109_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN188109_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN188993_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN189248_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN190088_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN190437_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN190833_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN190964_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN191012_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN191122_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN191376_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN191684_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN191913_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN192668_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN192713_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN192758_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN193152_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN193450_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN193666_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN194312_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN194358_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN194695_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN194807_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN195012_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN19553_c18_g1	2.82842712474619	76366
Crpow_TRINITY_DN195592_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN195816_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN196724_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN196830_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN196865_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN197176_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN197427_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN197487_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN197575_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN19791_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN198004_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN198227_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN198618_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN199169_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN199806_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN200205_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN200358_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN200364_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN200622_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN201087_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN201781_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN201801_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN202030_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN202060_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN202088_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN202436_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN203934_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN203950_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN204474_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN204886_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN205104_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN205382_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN205499_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN205613_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN206201_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN206503_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN206671_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN206715_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN206802_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN207013_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN207220_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN207345_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN207790_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN208981_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN209182_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN209288_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN20933_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN209723_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN210281_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN211137_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN211425_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN211887_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN212171_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN212217_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN212945_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN213462_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN213573_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN213654_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN214390_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN214876_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215037_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215042_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215071_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215103_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215202_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN216165_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN216269_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN216419_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN216508_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN216744_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN217079_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN217289_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN21776_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN218470_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN219301_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN22026_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN220288_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN220403_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN220596_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN220681_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN220776_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN221942_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN221968_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222049_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222173_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222348_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222464_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222499_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN222531_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN222663_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222685_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222820_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222993_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN223055_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN223110_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN223693_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN223844_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN224032_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN224069_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN224095_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN225966_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN226061_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN226061_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN226552_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN226687_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN226824_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN227373_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN227702_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN227730_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN227945_c0_g2	2.82842712474619	76366
